location,context,source,target
StrStr.csv,en,Single tap,한번 터치
StrStr.csv,en,Double tap,두번 터치
StrStr.csv,en,Message,메시지
StrStr.csv,en,Anybody,누구나
StrStr.csv,en,Friends only,친구만
StrStr.csv,en,Forbid all,모두 금지
StrStr.csv,en,Others,기타
StrStr.csv,en,High FPS mode,고사양 모드
StrStr.csv,en,Power saving mode,저사양 모드
StrStr.csv,en,Restart Now,지금 재시작
StrStr.csv,en,Authentication,인증
StrStr.csv,en,Gift Code,기프트 코드
StrStr.csv,en,Tutorials,튜토리얼
StrStr.csv,en,View Yaku,역 보기
StrStr.csv,en,Log Out,로그아웃
StrStr.csv,en,Tap to close,탭하여 닫기
StrStr.csv,en,Added to titles,타이틀에 추가됨
StrStr.csv,en,Enter a Gift Code to claim rewards,보상을 받기 위해 기프트 코드 입력
StrStr.csv,en,Mute this for 5m,5분 동안 음소거
StrStr.csv,en,Join,참가
StrStr.csv,en,Invites you to join,게임 초대
StrStr.csv,en,Auto-cancel after 3 minutes,3분 뒤 자동 취소
StrStr.csv,en,Add,추가
StrStr.csv,en,Enter number,번호 입력
StrStr.csv,en,No Red Five,적도라 없음
StrStr.csv,en,3 Red Five,적도라 3개
StrStr.csv,en,4 Red Five,적도라 4개
StrStr.csv,en,2 Red Five,적도라 2개
StrStr.csv,en,Just now,지금
StrStr.csv,en,minutes,분
StrStr.csv,en,hours,시간
StrStr.csv,en,days,일
StrStr.csv,en,weeks,주
StrStr.csv,en,months,개월
StrStr.csv,en,Second,초
StrStr.csv,en,Minute,분
StrStr.csv,en,Hour,시
StrStr.csv,en,Day,일
StrStr.csv,en,AI(Easy),AI(쉬움)
StrStr.csv,en,AI(Normal),AI(보통)
StrStr.csv,en,Friendly Match,친선전
StrStr.csv,en,Successfully used,성공적으로 사용함
StrStr.csv,en,Tournament Match,대회전
StrStr.csv,en,4-Player (1 Game),4인 (단판)
StrStr.csv,en,4-Player East,4인 동풍전
StrStr.csv,en,4-Player South,4인 반장전
StrStr.csv,en,4-Player (vs AI),4인 (vs AI)
StrStr.csv,en,3-Player (1 Game),3인 (단판)
StrStr.csv,en,3-Player East,3인 동풍전
StrStr.csv,en,3-Player South,3인 반장전
StrStr.csv,en,3-Player (vs AI),3인 (vs AI)
StrStr.csv,en,Current version,현재 버전
StrStr.csv,en,Join Room #,참가: Room #
StrStr.csv,en,Mode,모드
StrStr.csv,en,Thinking Time,턴 시간 제한
StrStr.csv,en,Number of Red Five,적도라 수
StrStr.csv,en,Open Tanyao,쿠이탕
StrStr.csv,en,No,아니오
StrStr.csv,en,Yes,예
StrStr.csv,en,Starting Points,시작 점수
StrStr.csv,en,Minimum Points to Win,최소 승리 점수
StrStr.csv,en,Negative Points,들통 점수
StrStr.csv,en,Upper Limit,상한
StrStr.csv,en,Riichi Points,리치 점수
StrStr.csv,en,Repeat Counter Points,연장 점수
StrStr.csv,en,No-Tenpai Penalty,노텐 패널티
StrStr.csv,en,Game Tips,게임 팁
StrStr.csv,en,Enable,활성화
StrStr.csv,en,Disable,비활성화
StrStr.csv,en,Finding opponents,상대방을 찾는 중
StrStr.csv,en,Starting soon,잠시 후 시작: 
StrStr.csv,en,Ranked,단위전
EventsSoscoin.csv,desc_en,Only players of Adept rank or above can claim Revival Tokens. Keep working!,작사 등급 이상의 플레이어만 부활 토큰을 받을 수 있습니다. 계속 힘내세요!
EventsSoscoin.csv,desc_en,You are currently an Adept.You may claim this when you have less than 4500 coppers. Available once per day.,당신은 현재 작사 등급입니다. 4500개 미만의 동전을 가지고 있을 때 부활 토큰을 받을 수 있습니다. 하루에 한번 이용하실 수 있습니다.
EventsSoscoin.csv,desc_en,You are current an Expert. You may claim this when you have less than 9000 coppers. Available once per day.,당신은 현재 작걸 등급입니다. 9000개 미만의 동전을 가지고 있을 때 부활 토큰을 받을 수 있습니다. 하루에 한번 이용하실 수 있습니다.
EventsSoscoin.csv,desc_en,You are current a Master. You may claim this when you have less than 18000 coppers. Available once per day.,당신은 현재 작호 등급입니다. 18000개 미만의 동전을 가지고 있을 때 부활 토큰을 받을 수 있습니다. 하루에 한번 이용하실 수 있습니다.
EventsSoscoin.csv,desc_en,You are current a Saint. You may claim this when you have less than 18000 coppers. Available once per day.,당신은 현재 작성 등급입니다. 18000개 미만의 동전을 가지고 있을 때 부활 토큰을 받을 수 있습니다. 하루에 한번 이용하실 수 있습니다.
EventsSoscoin.csv,desc_en,You are current a Celestial. You may claim this when you have less than 18000 coppers. Available once per day.,당신은 현재 혼천 등급입니다. 18000개 미만의 동전을 가지고 있을 때 부활 토큰을 받을 수 있습니다. 하루에 한번 이용하실 수 있습니다.
LevelDefinitionCharacter.csv,unlock_desc_en,New daily voice unlocked!\\nNew match voice unlocked!,새 일일 보이스 잠금 해제!\\n새 게임 보이스 잠금 해제!
LevelDefinitionCharacter.csv,unlock_desc_en,New daily voice unlocked!\\nNew bonding voice unlocked!,새 일일 보이스 잠금 해제!\\n새 인연 보이스 잠금 해제!
LevelDefinitionCharacter.csv,unlock_desc_en,New Han-declaration voice unlocked!\\nNew login voice unlocked!\\nNew daily voice unlocked!\\nNew bonding voice unlocked!,새 판 선언 보이스 잠금 해제!\\n새 로그인 보이스 잠금 해제!\\n새 일일 보이스 잠금 해제!\\n새 인연 보이스 잠금 해제!
